JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise
MAR	BANQUE MARZE	MAR000569	20181121	51210000	MARZE			x	20181121	___	2080	0			20191114		
MAR	BANQUE MARZE	MAR000570	20181121	41100000	COLLECTIF CLIENTS	01KIRS00	KIRSCH Raudy	181320	20181121	___	0	167	AA		20191114		
MAR	BANQUE MARZE	MAR000570	20181121	51120000	Chèques à encaisser			181320	20181121	___	167	0	AI		20191114		
MAR	BANQUE MARZE	MAR000571	20181121	41100000	COLLECTIF CLIENTS	01SARL03	SARL GOUY	181331	20181121	___	0	411	AA		20191114		
MAR	BANQUE MARZE	MAR000571	20181121	51120000	Chèques à encaisser			181331	20181121	___	411	0	AI		20191114		
MAR	BANQUE MARZE	MAR000572	20181121	41100000	COLLECTIF CLIENTS	01MOUT00	MOUTON Daniel	181332	20181121	___	0	177	AB		20191114		
MAR	BANQUE MARZE	MAR000572	20181121	51120000	Chèques à encaisser			181332	20181121	___	177	0	AI		20191114		
MAR	BANQUE MARZE	MAR000573	20181121	41100000	COLLECTIF CLIENTS	01DARN00	DARNAUD Mathieu	181333	20181121	___	0	282	AA		20191114		
MAR	BANQUE MARZE	MAR000573	20181121	51120000	Chèques à encaisser			181333	20181121	___	282	0	AI		20191114		
MAR	BANQUE MARZE	MAR000574	20181121	41100000	COLLECTIF CLIENTS	01COUD00	COUDERC Roger	181334	20181121	___	0	189	AA		20191114		
MAR	BANQUE MARZE	MAR000574	20181121	51120000	Chèques à encaisser			181334	20181121	___	189	0	AI		20191114		
MAR	BANQUE MARZE	MAR000575	20181121	41100000	COLLECTIF CLIENTS	01FERH00	FERHDIAN Carole	181335	20181121	___	0	203	AA		20191114		
MAR	BANQUE MARZE	MAR000575	20181121	51120000	Chèques à encaisser			181335	20181121	___	203	0	AI		20191114		
MAR	BANQUE MARZE	MAR000576	20181121	41100000	COLLECTIF CLIENTS	01CLER00	CLERMONT PHILIPPE	181336	20181121	___	0	378	AA		20191114		
MAR	BANQUE MARZE	MAR000576	20181121	51120000	Chèques à encaisser			181336	20181121	___	378	0	AI		20191114		
MAR	BANQUE MARZE	MAR000577	20181121	41100000	COLLECTIF CLIENTS	01GAUC00	GAUCHER Jean-Luc	181337	20181121	___	0	273	AA		20191114		
MAR	BANQUE MARZE	MAR000577	20181121	51120000	Chèques à encaisser			181337	20181121	___	273	0	AI		20191114		
VE	VENTES	VE000430	20181121	70111000	Ventes France à 20 %			181328	20181121	___	465	0			20191114		
VE	VENTES	VE000430	20181121	44571400	TVA Collectée 20 %			181328	20181121	___	93	0			20191114		
VE	VENTES	VE000430	20181121	41100000	COLLECTIF CLIENTS	01GAUV00	GAUVIN GZraldine	181328	20181121	___	0	558	AA		20191114		
VE	VENTES	VE000431	20181121	70111000	Ventes France à 20 %			181329	20181121	___	0	465			20191114		
VE	VENTES	VE000431	20181121	44571400	TVA Collectée 20 %			181329	20181121	___	0	93			20191114		
VE	VENTES	VE000431	20181121	41100000	COLLECTIF CLIENTS	01GAUV00	GAUVIN GZraldine	181329	20181121	___	558	0	AA		20191114		
VE	VENTES	VE000432	20181121	70111000	Ventes France à 20 %			181330	20181121	___	0	168,33			20191114		
VE	VENTES	VE000432	20181121	44571400	TVA Collectée 20 %			181330	20181121	___	0	33,67			20191114		
VE	VENTES	VE000432	20181121	41100000	COLLECTIF CLIENTS	01RIBA00	RIBAGNAC Claude	181330	20181121	___	202	0	AA		20191114		
VE	VENTES	VE000433	20181121	70111000	Ventes France à 20 %			181331	20181121	___	0	342,5			20191114		
VE	VENTES	VE000433	20181121	44571400	TVA Collectée 20 %			181331	20181121	___	0	68,5			20191114		
VE	VENTES	VE000433	20181121	41100000	COLLECTIF CLIENTS	01SARL03	SARL GOUY	181331	20181121	___	411	0	AA		20191114		
VE	VENTES	VE000434	20181121	70111000	Ventes France à 20 %			181332	20181121	___	0	147,5			20191114		
VE	VENTES	VE000434	20181121	44571400	TVA Collectée 20 %			181332	20181121	___	0	29,5			20191114		
VE	VENTES	VE000434	20181121	41100000	COLLECTIF CLIENTS	01MOUT00	MOUTON Daniel	181332	20181121	___	177	0	AB		20191114		
VE	VENTES	VE000435	20181121	70111000	Ventes France à 20 %			181333	20181121	___	0	235			20191114		
VE	VENTES	VE000435	20181121	44571400	TVA Collectée 20 %			181333	20181121	___	0	47			20191114		
VE	VENTES	VE000435	20181121	41100000	COLLECTIF CLIENTS	01DARN00	DARNAUD Mathieu	181333	20181121	___	282	0	AA		20191114		
VE	VENTES	VE000436	20181121	70111000	Ventes France à 20 %			181334	20181121	___	0	157,5			20191114		
VE	VENTES	VE000436	20181121	44571400	TVA Collectée 20 %			181334	20181121	___	0	31,5			20191114		
VE	VENTES	VE000436	20181121	41100000	COLLECTIF CLIENTS	01COUD00	COUDERC Roger	181334	20181121	___	189	0	AA		20191114		
VE	VENTES	VE000437	20181121	70111000	Ventes France à 20 %			181335	20181121	___	0	169,17			20191114		
VE	VENTES	VE000437	20181121	44571400	TVA Collectée 20 %			181335	20181121	___	0	33,83			20191114		
VE	VENTES	VE000437	20181121	41100000	COLLECTIF CLIENTS	01FERH00	FERHDIAN Carole	181335	20181121	___	203	0	AA		20191114		
VE	VENTES	VE000438	20181121	70111000	Ventes France à 20 %			181336	20181121	___	0	315			20191114		
VE	VENTES	VE000438	20181121	44571400	TVA Collectée 20 %			181336	20181121	___	0	63			20191114		
VE	VENTES	VE000438	20181121	41100000	COLLECTIF CLIENTS	01CLER00	CLERMONT PHILIPPE	181336	20181121	___	378	0	AA		20191114		
VE	VENTES	VE000439	20181121	70111000	Ventes France à 20 %			181337	20181121	___	0	227,5			20191114		
VE	VENTES	VE000439	20181121	44571400	TVA Collectée 20 %			181337	20181121	___	0	45,5			20191114		
VE	VENTES	VE000439	20181121	41100000	COLLECTIF CLIENTS	01GAUC00	GAUCHER Jean-Luc	181337	20181121	___	273	0	AA		20191114		
VE	VENTES	VE000440	20181121	70111000	Ventes France à 20 %			181338	20181121	___	0	571,68			20191114		
VE	VENTES	VE000440	20181121	44571400	TVA Collectée 20 %			181338	20181121	___	0	114,34			20191114		
VE	VENTES	VE000440	20181121	41100000	COLLECTIF CLIENTS	01REST02	RESTAURANT LE TERMINUS	181338	20181121	___	686,02	0	AD		20191114		
VE	VENTES	VE000441	20181121	70111000	Ventes France à 20 %			181339	20181121	___	0	503,28			20191114		
VE	VENTES	VE000441	20181121	44571400	TVA Collectée 20 %			181339	20181121	___	0	100,66			20191114		
VE	VENTES	VE000441	20181121	41100000	COLLECTIF CLIENTS	01LATA00	LA TABLE DU TRUSQUIN	181339	20181121	___	603,94	0	AF		20191114		
VE	VENTES	VE000442	20181121	70111000	Ventes France à 20 %			181340	20181121	___	0	621,66			20191114		
VE	VENTES	VE000442	20181121	44571400	TVA Collectée 20 %			181340	20181121	___	0	124,33			20191114		
VE	VENTES	VE000442	20181121	41100000	COLLECTIF CLIENTS	01LATA00	LA TABLE DU TRUSQUIN	181340	20181121	___	745,99	0	AD		20191114		
VE	VENTES	VE000443	20181121	70111000	Ventes France à 20 %			181341	20181121	___	0	478,08			20191114		
VE	VENTES	VE000443	20181121	44571400	TVA Collectée 20 %			181341	20181121	___	0	95,62			20191114		
VE	VENTES	VE000443	20181121	41100000	COLLECTIF CLIENTS	01LAVO00	LA VOUTE CHEZ LEA	181341	20181121	___	573,7	0	AA		20191114		
VE	VENTES	VE000444	20181121	70111000	Ventes France à 20 %			181342	20181121	___	0	310,77			20191114		
VE	VENTES	VE000444	20181121	44571400	TVA Collectée 20 %			181342	20181121	___	0	62,15			20191114		
VE	VENTES	VE000444	20181121	41100000	COLLECTIF CLIENTS	01FRAN00	FRANC VINS	181342	20181121	___	372,92	0	AB		20191114		
VE	VENTES	VE000445	20181121	70111000	Ventes France à 20 %			181343	20181121	___	0	683,7			20191114		
VE	VENTES	VE000445	20181121	44571400	TVA Collectée 20 %			181343	20181121	___	0	136,74			20191114		
VE	VENTES	VE000445	20181121	41100000	COLLECTIF CLIENTS	01CHAL00	CHALET MOUNIER	181343	20181121	___	820,44	0	AB		20191114		
VE	VENTES	VE000446	20181121	70111000	Ventes France à 20 %			181344	20181121	___	0	845,4			20191114		
VE	VENTES	VE000446	20181121	44571400	TVA Collectée 20 %			181344	20181121	___	0	169,08			20191114		
VE	VENTES	VE000446	20181121	41100000	COLLECTIF CLIENTS	01LABA00	LA BALTHAZAR- LA CAVE	181344	20181121	___	1014,48	0	AB		20191114		
VE	VENTES	VE000447	20181121	70111000	Ventes France à 20 %			181345	20181121	___	0	571,68			20191114		
VE	VENTES	VE000447	20181121	44571400	TVA Collectée 20 %			181345	20181121	___	0	114,34			20191114		
VE	VENTES	VE000447	20181121	41100000	COLLECTIF CLIENTS	01REST02	RESTAURANT LE TERMINUS	181345	20181121	___	686,02	0	AE		20191114		
VE	VENTES	VE000448	20181121	70111000	Ventes France à 20 %			181346	20181121	___	0	314,82			20191114		
VE	VENTES	VE000448	20181121	44571400	TVA Collectée 20 %			181346	20181121	___	0	62,96			20191114		
VE	VENTES	VE000448	20181121	41100000	COLLECTIF CLIENTS	01LERE00	LE RELAIS DU VIVARAIS	181346	20181121	___	377,78	0	AB		20191114		
VE	VENTES	VE000449	20181121	70111000	Ventes France à 20 %			181347	20181121	___	0	258,33			20191114		
VE	VENTES	VE000449	20181121	44571400	TVA Collectée 20 %			181347	20181121	___	0	51,67			20191114		
VE	VENTES	VE000449	20181121	41100000	COLLECTIF CLIENTS	01HEST00	HESTIA FINITIONS	181347	20181121	___	310	0	AA		20191114		
VE	VENTES	VE000450	20181121	70111000	Ventes France à 20 %			181348	20181121	___	0	781,86			20191114		
VE	VENTES	VE000450	20181121	44571400	TVA Collectée 20 %			181348	20181121	___	0	156,37			20191114		
VE	VENTES	VE000450	20181121	41100000	COLLECTIF CLIENTS	01LACH00	LACHAS Georges	181348	20181121	___	938,23	0	AA		20191114		
VE	VENTES	VE000451	20181121	70111000	Ventes France à 20 %			181349	20181121	___	0	304,02			20191114		
VE	VENTES	VE000451	20181121	44571400	TVA Collectée 20 %			181349	20181121	___	0	60,8			20191114		
VE	VENTES	VE000451	20181121	41100000	COLLECTIF CLIENTS	01CAVE04	CAVE LE PAS SAGE	181349	20181121	___	364,82	0	AD		20191114		
VE	VENTES	VE000452	20181121	70111000	Ventes France à 20 %			181350	20181121	___	0	356,28			20191114		
VE	VENTES	VE000452	20181121	44571400	TVA Collectée 20 %			181350	20181121	___	0	71,26			20191114		
VE	VENTES	VE000452	20181121	41100000	COLLECTIF CLIENTS	01LELA00	LE LAFAYETTE	181350	20181121	___	427,54	0	AB		20191114		
VE	VENTES	VE000453	20181121	70111000	Ventes France à 20 %			181352	20181121	___	0	365,04			20191114		
VE	VENTES	VE000453	20181121	44571400	TVA Collectée 20 %			181352	20181121	___	0	73,01			20191114		
VE	VENTES	VE000453	20181121	41100000	COLLECTIF CLIENTS	01ENAL00	ENALES MF HOLDING	181352	20181121	___	438,05	0	AC		20191114		
VE	VENTES	VE000454	20181121	70111000	Ventes France à 20 %			181353	20181121	___	0	5653,24			20191114		
VE	VENTES	VE000454	20181121	44571400	TVA Collectée 20 %			181353	20181121	___	0	1130,65			20191114		
VE	VENTES	VE000454	20181121	41100000	COLLECTIF CLIENTS	01N2C000	N2C	181353	20181121	___	6783,89	0	AE		20191114		
VE	VENTES	VE000455	20181121	70111000	Ventes France à 20 %			181354	20181121	___	0	505,08			20191114		
VE	VENTES	VE000455	20181121	44571400	TVA Collectée 20 %			181354	20181121	___	0	101,02			20191114		
VE	VENTES	VE000455	20181121	41100000	COLLECTIF CLIENTS	01BARA00	BAR AMERICAIN	181354	20181121	___	606,1	0	AD		20191114		
VE	VENTES	VE000456	20181121	70111000	Ventes France à 20 %			181355	20181121	___	0	1106,4			20191114		
VE	VENTES	VE000456	20181121	44571400	TVA Collectée 20 %			181355	20181121	___	0	221,28			20191114		
VE	VENTES	VE000456	20181121	41100000	COLLECTIF CLIENTS	01METR00	METRO CCF	181355	20181121	___	1327,68	0	AN		20191114		
VE	VENTES	VE000457	20181121	70111000	Ventes France à 20 %			181356	20181121	___	0	1101,6			20191114		
VE	VENTES	VE000457	20181121	44571400	TVA Collectée 20 %			181356	20181121	___	0	220,32			20191114		
VE	VENTES	VE000457	20181121	41100000	COLLECTIF CLIENTS	01METR00	METRO CCF	181356	20181121	___	1321,92	0	AN		20191114		
VE	VENTES	VE000458	20181121	70111000	Ventes France à 20 %			181357	20181121	___	0	623,73			20191114		
VE	VENTES	VE000458	20181121	44571400	TVA Collectée 20 %			181357	20181121	___	0	124,75			20191114		
VE	VENTES	VE000458	20181121	41100000	COLLECTIF CLIENTS	01LESG00	LES GALETS ROULS	181357	20181121	___	748,48	0	AB		20191114		
VE	VENTES	VE000459	20181121	70111000	Ventes France à 20 %			181358	20181121	___	0	2525,34			20191114		
VE	VENTES	VE000459	20181121	44571400	TVA Collectée 20 %			181358	20181121	___	0	505,07			20191114		
VE	VENTES	VE000459	20181121	41100000	COLLECTIF CLIENTS	01LACH00	LACHAS Georges	181358	20181121	___	3030,41	0	AA		20191114		
VE	VENTES	VE000460	20181121	70111000	Ventes France à 20 %			181359	20181121	___	0	290,04			20191114		
VE	VENTES	VE000460	20181121	44571400	TVA Collectée 20 %			181359	20181121	___	0	58,01			20191114		
VE	VENTES	VE000460	20181121	41100000	COLLECTIF CLIENTS	01SOLY00	SOLYAP FINANCE	181359	20181121	___	348,05	0	AA		20191114		
AC	ACHATS	AC000216	20181122	40100000	COLLECTIF FOURNISSEURS	08VEOLIA	VEOLIA EAU	18310	20181122	___	0	474,32	AA		20191114		
AC	ACHATS	AC000216	20181122	60610000	EAU			18310	20181122	___	474,32	0			20191114		
AC	ACHATS	AC000217	20181122	40100000	COLLECTIF FOURNISSEURS	08BIGMAT	BIGMAT KILBURG	2014642	20181122	___	0	719,62	AB		20191114		
AC	ACHATS	AC000217	20181122	61520000	ENTRETIEN DES LOCAUX			2014642	20181122	___	599,68	0			20191114		
AC	ACHATS	AC000217	20181122	44566000	TVA DEDUCTIBLE			2014642	20181122	___	119,94	0			20191114		
AC	ACHATS	AC000218	20181122	40100000	COLLECTIF FOURNISSEURS	08CHALAG	Chalaguier	201839126	20181122	___	0	203,64	AE		20191114		
AC	ACHATS	AC000218	20181122	60260000	EMBALLAGES			201839126	20181122	___	169,7	0			20191114		
AC	ACHATS	AC000218	20181122	44566000	TVA DEDUCTIBLE			201839126	20181122	___	33,94	0			20191114		
AC	ACHATS	AC000219	20181122	40100000	COLLECTIF FOURNISSEURS	08VIDALO	VIDALOT MATERIAUX	5093144	20181122	___	0	74,88	AG		20191114		
AC	ACHATS	AC000219	20181122	61520000	ENTRETIEN DES LOCAUX			5093144	20181122	___	62,4	0			20191114		
AC	ACHATS	AC000219	20181122	44566000	TVA DEDUCTIBLE			5093144	20181122	___	12,48	0			20191114		
CA	CREDIT AGRICOLE	CA000075	20181122	40100000	COLLECTIF FOURNISSEURS	08ORANGE	ORANGE	180342&180	20181122	___	60	0	AC		20191114		
CA	CREDIT AGRICOLE	CA000075	20181122	51200000	CREDIT AGRICOLE			180342&180	20181122	___	0	60			20191114		
MAR	BANQUE MARZE	MAR000578	20181122	51210000	MARZE			x	20181122	___	0	2725,68			20191114		
MAR	BANQUE MARZE	MAR000578	20181122	51210000	MARZE			x	20181122	___	2725,68	0			20191114		
MAR	BANQUE MARZE	MAR000579	20181122	41100000	COLLECTIF CLIENTS	01GVIN00	GVINS LA CAVE	181065	20181122	___	0	1110,24	AB		20191114		
MAR	BANQUE MARZE	MAR000579	20181122	51120000	Chèques à encaisser			181065	20181122	___	1110,24	0	AI		20191114		
MAR	BANQUE MARZE	MAR000580	20181122	41100000	COLLECTIF CLIENTS	01GRUN00	GRšN FALCOT & CO	181278	20181122	___	0	388,44	AA		20191114		
MAR	BANQUE MARZE	MAR000580	20181122	51120000	Chèques à encaisser			181278	20181122	___	388,44	0	AI		20191114		
MAR	BANQUE MARZE	MAR000581	20181122	41100000	COLLECTIF CLIENTS	01MASS00	MASSON Jean Claude	181327	20181122	___	0	1227	AA		20191114		
MAR	BANQUE MARZE	MAR000581	20181122	51120000	Chèques à encaisser			181327	20181122	___	1227	0	AI		20191114		
VE	VENTES	VE000461	20181122	70130000	Ventes Export hors CE			181360	20181122	___	0	10320			20191114		
VE	VENTES	VE000461	20181122	41100000	COLLECTIF CLIENTS	01KERM00	KERMIT LYNCH	181360	20181122	___	10320	0	AD		20191114		
VE	VENTES	VE000462	20181122	70111000	Ventes France à 20 %			181361	20181122	___	0	334,26			20191114		
VE	VENTES	VE000462	20181122	44571400	TVA Collectée 20 %			181361	20181122	___	0	66,85			20191114		
VE	VENTES	VE000462	20181122	41100000	COLLECTIF CLIENTS	01LEPA00	LE PAELLOU	181361	20181122	___	401,11	0	AA		20191114		
VE	VENTES	VE000463	20181122	70111000	Ventes France à 20 %			181362	20181122	___	0	369			20191114		
VE	VENTES	VE000463	20181122	44571400	TVA Collectée 20 %			181362	20181122	___	0	73,8			20191114		
VE	VENTES	VE000463	20181122	41100000	COLLECTIF CLIENTS	01LERU00	LE RUSTIQUE	181362	20181122	___	442,8	0	AA		20191114		
VE	VENTES	VE000464	20181122	70111000	Ventes France à 20 %			181363	20181122	___	0	423,6			20191114		
VE	VENTES	VE000464	20181122	44571400	TVA Collectée 20 %			181363	20181122	___	0	84,72			20191114		
VE	VENTES	VE000464	20181122	41100000	COLLECTIF CLIENTS	01LEPA00	LE PAELLOU	181363	20181122	___	508,32	0	AA		20191114		
CA	CREDIT AGRICOLE	CA000076	20181123	75811000	Différences de règlement			x	20181123	___	0	54			20191114		
CA	CREDIT AGRICOLE	CA000076	20181123	51200000	CREDIT AGRICOLE			x	20181123	___	54	0			20191114		
MAR	BANQUE MARZE	MAR000582	20181123	62700000	SERVICES BANCAIRES ASSIMILES			180408&180	20181123	___	53,95	0			20191114		
MAR	BANQUE MARZE	MAR000582	20181123	51210000	MARZE			180408&180	20181123	___	0	53,95			20191114		
MAR	BANQUE MARZE	MAR000583	20181123	41100000	COLLECTIF CLIENTS	01LEBA00	LE BALLON ROUGE	181039	20181123	___	0	181,58	AA		20191114		
MAR	BANQUE MARZE	MAR000583	20181123	51120000	Chèques à encaisser			181039	20181123	___	181,58	0	AI		20191114		
MAR	BANQUE MARZE	MAR000584	20181123	41100000	COLLECTIF CLIENTS	01DOMA01	DOMAINE DE RILHAC	181109	20181123	___	0	2499,6	AA		20191114		
MAR	BANQUE MARZE	MAR000584	20181123	51120000	Chèques à encaisser			181109	20181123	___	2499,6	0	AI		20191114		
MAR	BANQUE MARZE	MAR000585	20181123	41100000	COLLECTIF CLIENTS	01SASU00	SASU MSV	181144	20181123	___	0	349,92	AB		20191114		
MAR	BANQUE MARZE	MAR000585	20181123	51120000	Chèques à encaisser			181144	20181123	___	349,92	0	AI		20191114		
VE	VENTES	VE000465	20181123	70111000	Ventes France à 20 %			181364	20181123	___	0	63,62			20191114		
VE	VENTES	VE000465	20181123	44571400	TVA Collectée 20 %			181364	20181123	___	0	12,72			20191114		
VE	VENTES	VE000465	20181123	41100000	COLLECTIF CLIENTS	01VINI00	VINISSIME	181364	20181123	___	76,34	0			20191114		
VE	VENTES	VE000466	20181123	70111000	Ventes France à 20 %			181365	20181123	___	0	907,92			20191114		
VE	VENTES	VE000466	20181123	44571400	TVA Collectée 20 %			181365	20181123	___	0	181,58			20191114		
VE	VENTES	VE000466	20181123	41100000	COLLECTIF CLIENTS	01SASU00	SASU MSV	181365	20181123	___	1089,5	0	AC		20191114		
VE	VENTES	VE000467	20181123	70111000	Ventes France à 20 %			181366	20181123	___	0	887,5			20191114		
VE	VENTES	VE000467	20181123	44571400	TVA Collectée 20 %			181366	20181123	___	0	177,5			20191114		
VE	VENTES	VE000467	20181123	41100000	COLLECTIF CLIENTS	01STEV00	STEVENS	181366	20181123	___	1065	0	AA		20191114		
AC	ACHATS	AC000220	20181124	40100000	COLLECTIF FOURNISSEURS	8000016	STATION U	1735520057	20181124	___	0	87,41	AA		20191114		
AC	ACHATS	AC000220	20181124	60660000	CARBURANT			1735520057	20181124	___	72,84	0			20191114		
AC	ACHATS	AC000220	20181124	44566000	TVA DEDUCTIBLE			1735520057	20181124	___	14,57	0			20191114		
CA	CREDIT AGRICOLE	CA000077	20181124	40100000	COLLECTIF FOURNISSEURS	08BIGMAT	BIGMAT KILBURG	180342&180	20181124	___	719,62	0	AB		20191114		
CA	CREDIT AGRICOLE	CA000077	20181124	51200000	CREDIT AGRICOLE			180342&180	20181124	___	0	719,62			20191114		
CA	CREDIT AGRICOLE	CA000078	20181124	40100000	COLLECTIF FOURNISSEURS	08MIGMA	MIGMA	180342&180	20181124	___	21450	0	AA		20191114		
CA	CREDIT AGRICOLE	CA000078	20181124	51200000	CREDIT AGRICOLE			180342&180	20181124	___	0	21450			20191114		
AC	ACHATS	AC000221	20181126	40100000	COLLECTIF FOURNISSEURS	08LECLER	LECLERC BOLLENE	238570079	20181126	___	0	80	AE		20191114		
AC	ACHATS	AC000221	20181126	60660000	CARBURANT			238570079	20181126	___	66,67	0			20191114		
AC	ACHATS	AC000221	20181126	44566000	TVA DEDUCTIBLE			238570079	20181126	___	13,33	0			20191114		
AC	ACHATS	AC000222	20181126	40100000	COLLECTIF FOURNISSEURS	8000041	APRR	162263	20181126	___	0	29,3	AA		20191114		
AC	ACHATS	AC000222	20181126	62510000	VOYAGES & DEPLACEMENTS			162263	20181126	___	24,42	0			20191114		
AC	ACHATS	AC000222	20181126	44566000	TVA DEDUCTIBLE			162263	20181126	___	4,88	0			20191114		
AC	ACHATS	AC000223	20181126	40100000	COLLECTIF FOURNISSEURS	8000042	AREA	17220179	20181126	___	0	2			20191114		
AC	ACHATS	AC000223	20181126	62510000	VOYAGES & DEPLACEMENTS			17220179	20181126	___	1,67	0			20191114		
AC	ACHATS	AC000223	20181126	44566000	TVA DEDUCTIBLE			17220179	20181126	___	0,33	0			20191114		
AC	ACHATS	AC000224	20181126	40100000	COLLECTIF FOURNISSEURS	8000032	HOTEL SAINT VINCENT SOC.GESTHO	5090001	20181126	___	0	135,48	AA		20191114		
AC	ACHATS	AC000224	20181126	62510000	VOYAGES & DEPLACEMENTS			5090001	20181126	___	135,48	0			20191114		
OD	OPERATIONS DIVERSES	OD000049	20181126	40100000	COLLECTIF FOURNISSEURS	08LECLER	LECLERC BOLLENE	238570079	20181126	___	80	0	AE		20191114		
OD	OPERATIONS DIVERSES	OD000049	20181126	45511000	C/C Alain Gallety			238570079	20181126	___	0	80			20191114		
VE	VENTES	VE000468	20181126	70111000	Ventes France à 20 %			181367	20181126	___	0	1843,8			20191114		
VE	VENTES	VE000468	20181126	44571400	TVA Collectée 20 %			181367	20181126	___	0	368,76			20191114		
VE	VENTES	VE000468	20181126	41100000	COLLECTIF CLIENTS	01LABO00	LA BOITE DE VIN	181367	20181126	___	2212,56	0			20191114		
VE	VENTES	VE000469	20181126	70111000	Ventes France à 20 %			181368	20181126	___	0	486,36			20191114		
VE	VENTES	VE000469	20181126	44571400	TVA Collectée 20 %			181368	20181126	___	0	97,27			20191114		
VE	VENTES	VE000469	20181126	41100000	COLLECTIF CLIENTS	01CAVE01	CAVE DE CALUIRE	181368	20181126	___	583,63	0	AD		20191114		
VE	VENTES	VE000470	20181126	70111000	Ventes France à 20 %			181369	20181126	___	0	1639,8			20191114		
VE	VENTES	VE000470	20181126	44571400	TVA Collectée 20 %			181369	20181126	___	0	327,96			20191114		
VE	VENTES	VE000470	20181126	41100000	COLLECTIF CLIENTS	01CHAT00	CHATEAU DE SANS SOUCI	181369	20181126	___	1967,76	0	AC		20191114		
